1,Genesis,1,1 - 3,1001001-1003999,0,1
1,Genesis,1,4 - 7,1004001-1007999,0,2
1,Genesis,1,8 - 11,1008001-1011999,0,3
1,Genesis,1,12 - 15,1012001-1015999,0,4
1,Genesis,1,16 - 18,1016001-1018999,0,5
1,Genesis,1,19 - 22,1019001-1022999,0,6
1,Genesis,1,23 - 24,1023001-1024999,0,7
1,Genesis,1,25 - 27,1025001-1027999,0,8
1,Genesis,1,28 - 30,1028001-1030999,0,9
1,Genesis,1,31 - 32,1031001-1032999,0,10
1,Genesis,1,33 - 34,1033001-1034999,0,11
1,Genesis,1,35 - 37,1035001-1037999,0,12
1,Genesis,1,38 - 40,1038001-1040999,0,13
1,Genesis,1,41 - 42,1041001-1042999,0,14
1,Genesis,1,43 - 45,1043001-1045999,0,15
1,Genesis,1,46 - 48,1046001-1048999,0,16
1,Genesis,1,49 - 50,1049001-1050999,0,17
1,Exodus,2,1 - 4,2001001-2004999,0,18
1,Exodus,2,5 - 7,2005001-2007999,0,19
1,Exodus,2,8 - 10,2008001-2010999,0,20
1,Exodus,2,11 - 13,2011001-2013999,0,21
1,Exodus,2,14 - 15,2014001-2015999,0,22
1,Exodus,2,16 - 18,2016001-2018999,0,23
1,Exodus,2,19 - 21,2019001-2021999,0,24
1,Exodus,2,22 - 25,2022001-2025999,0,25
1,Exodus,2,26 - 28,2026001-2028999,0,26
1,Exodus,2,29 - 30,2029001-2030999,0,27
1,Exodus,2,31 - 33,2031001-2033999,0,28
1,Exodus,2,34 - 35,2034001-2035999,0,29
1,Exodus,2,36 - 38,2036001-2038999,0,30
1,Exodus,2,39 - 40,2039001-2040999,0,31
1,Leviticus,3,1 - 4,3001001-3004999,0,32
1,Leviticus,3,5 - 7,3005001-3007999,0,33
1,Leviticus,3,8 - 10,3008001-3010999,0,34
1,Leviticus,3,11 - 13,3011001-3013999,0,35
1,Leviticus,3,14 - 15,3014001-3015999,0,36
1,Leviticus,3,16 - 18,3016001-3018999,0,37
1,Leviticus,3,19 - 21,3019001-3021999,0,38
1,Leviticus,3,22 - 23,3022001-3023999,0,39
1,Leviticus,3,24 - 25,3024001-3025999,0,40
1,Leviticus,3,26 - 27,3026001-3027999,0,41
1,Numbers,4,1 - 3,4001001-4003999,0,42
1,Numbers,4,4 - 6,4004001-4006999,0,43
1,Numbers,4,7 - 9,4007001-4009999,0,44
1,Numbers,4,10 - 12,4010001-4012999,0,45
1,Numbers,4,13 - 15,4013001-4015999,0,46
1,Numbers,4,16 - 18,4016001-4018999,0,47
1,Numbers,4,19 - 21,4019001-4021999,0,48
1,Numbers,4,22 - 24,4022001-4024999,0,49
1,Numbers,4,25 - 27,4025001-4027999,0,50
1,Numbers,4,28 - 30,4028001-4030999,0,51
1,Numbers,4,31 - 32,4031001-4032999,0,52
1,Numbers,4,33 - 36,4033001-4036999,0,53
1,Deuteronomy,5,1 - 2,5001001-5002999,0,54
1,Deuteronomy,5,3 - 4,5003001-5004999,0,55
1,Deuteronomy,5,5 - 7,5005001-5007999,0,56
1,Deuteronomy,5,8 - 10,5008001-5010999,0,57
1,Deuteronomy,5,11 - 13,5011001-5013999,0,58
1,Deuteronomy,5,14 - 16,5014001-5016999,0,59
1,Deuteronomy,5,17 - 19,5017001-5019999,0,60
1,Deuteronomy,5,20 - 22,5020001-5022999,0,61
1,Deuteronomy,5,23 - 26,5023001-5026999,0,62
1,Deuteronomy,5,27 - 28,5027001-5028999,0,63
1,Deuteronomy,5,29 - 31,5029001-5031999,0,64
1,Deuteronomy,5,32 - 34,5032001-5034999,0,65
1,Joshua,6,1 - 4,6001001-6004999,0,66
1,Joshua,6,5 - 7,6005001-6007999,0,67
1,Joshua,6,8 - 9,6008001-6009999,0,68
1,Joshua,6,10 - 12,6010001-6012999,0,69
1,Joshua,6,13 - 15,6013001-6015999,0,70
1,Joshua,6,16 - 18,6016001-6018999,0,71
1,Joshua,6,19 - 21,6019001-6021999,0,72
1,Joshua,6,22 - 24,6022001-6024999,0,73
1,Judges,7,1 - 2,7001001-7002999,0,74
1,Judges,7,3 - 5,7003001-7005999,0,75
1,Judges,7,6 - 7,7006001-7007999,0,76
1,Judges,7,8 - 9,7008001-7009999,0,77
1,Judges,7,10 - 11,7010001-7011999,0,78
1,Judges,7,12 - 13,7012001-7013999,0,79
1,Judges,7,14 - 16,7014001-7016999,0,80
1,Judges,7,17 - 19,7017001-7019999,0,81
1,Judges,7,20 - 21,7020001-7021999,0,82
1,Ruth,8,1 - 4,8001001-8004999,0,83
1,1 Samuel,9,1 - 4,9001001-9004999,0,84
1,1 Samuel,9,5 - 8,9005001-9008999,0,85
1,1 Samuel,9,9 - 12,9009001-9012999,0,86
1,1 Samuel,9,13 - 17,9013001-9017999,0,87
1,1 Samuel,9,18 - 22,9018001-9022999,0,88
1,1 Samuel,9,23 - 27,9023001-9027999,0,89
1,1 Samuel,9,28 - 31,9028001-9031999,0,90
1,2 Samuel,10,1 - 2,10001001-10002999,0,91
1,2 Samuel,10,3 - 5,10003001-10005999,0,92
1,2 Samuel,10,6 - 8,10006001-10008999,0,93
1,2 Samuel,10,9 - 12,10009001-10012999,0,94
1,2 Samuel,10,13 - 14,10013001-10014999,0,95
1,2 Samuel,10,15 - 16,10015001-10016999,0,96
1,2 Samuel,10,17 - 18,10017001-10018999,0,97
1,2 Samuel,10,19 - 20,10019001-10020999,0,98
1,2 Samuel,10,21 - 22,10021001-10022999,0,99
